dependent_id,prerequisite_id,weight
933d1696-1e72-4093-a602-d7247a7ccd4b,f8aff79f-9990-4610-b634-0ba844760dea,1
933d1696-1e72-4093-a602-d7247a7ccd4b,4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,4
933d1696-1e72-4093-a602-d7247a7ccd4b,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
933d1696-1e72-4093-a602-d7247a7ccd4b,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
933d1696-1e72-4093-a602-d7247a7ccd4b,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,3
933d1696-1e72-4093-a602-d7247a7ccd4b,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
933d1696-1e72-4093-a602-d7247a7ccd4b,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
933d1696-1e72-4093-a602-d7247a7ccd4b,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,2
933d1696-1e72-4093-a602-d7247a7ccd4b,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
933d1696-1e72-4093-a602-d7247a7ccd4b,db65f95b-f29e-48d5-9a56-2ae1e16096b3,3
933d1696-1e72-4093-a602-d7247a7ccd4b,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
933d1696-1e72-4093-a602-d7247a7ccd4b,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
933d1696-1e72-4093-a602-d7247a7ccd4b,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
933d1696-1e72-4093-a602-d7247a7ccd4b,8069044b-6fb1-49bf-b03a-64988f9b1ddd,1
933d1696-1e72-4093-a602-d7247a7ccd4b,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
933d1696-1e72-4093-a602-d7247a7ccd4b,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
933d1696-1e72-4093-a602-d7247a7ccd4b,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,21321804-a5f3-4577-b645-2ca735a977e6,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,47846d7d-94ab-47d7-965d-e95f964f2c1c,5
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,933d1696-1e72-4093-a602-d7247a7ccd4b,7
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,202c212c-f1f5-467e-b7e7-cf6fde5172da,5
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,7
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,3
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,8069044b-6fb1-49bf-b03a-64988f9b1ddd,6
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,16ede361-4729-4071-a37c-c5e5c28ed352,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,5a8cc4b8-4470-4e4b-b761-1929108174f2,6
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,fdecc523-30c3-46a7-a168-c24302d65420,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,85af0e19-a6a3-4e81-829c-b318c58f5d05,3
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,3
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,6470a04b-f9f6-4d07-82ab-2b5302c984f4,3
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,f155553e-17fe-4c7d-9a66-ae70916e8320,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,f0e638b1-8ef3-4895-b033-18aa6d0d3564,4
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,60473ca2-c628-4e39-ac2e-1383385ffd82,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,92ed48c0-32af-47e2-8a49-646d9cef3d43,6
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,39537675-6d2a-48bb-9917-7a43d2c116fc,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,4208f187-08ad-402a-b95f-0a9a46582e52,4
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,25c4a027-b875-440c-bd4d-5151ed2001bd,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,0cc49fc3-6864-45e9-b662-aa664b962380,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,db65f95b-f29e-48d5-9a56-2ae1e16096b3,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,f8af279f-9990-4610-b634-0ba844760dea,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
ef33e13e-d5e8-4fe6-b40e-9caa62308c97,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,60473ca2-c628-4e39-ac2e-1383385ffd82,3
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,933d1696-1e72-4093-a602-d7247a7ccd4b,9
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,47846d7d-94ab-47d7-965d-e95f964f2c1c,4
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,b6e1863d-155b-4580-9d11-bb0d46db2d09,4
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,92ed48c0-32af-47e2-8a49-646d9cef3d43,8
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,8069044b-6fb1-49bf-b03a-64988f9b1ddd,6
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,4208f187-08ad-402a-b95f-0a9a46582e52,4
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,202c212c-f1f5-467e-b7e7-cf6fde5172da,4
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,7
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,fdecc523-30c3-46a7-a168-c24302d65420,2
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,0cc49fc3-6864-45e9-b662-aa664b962380,2
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,7cbc90c7-60c8-4211-bffe-b77aadc95509,2
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,6470a04b-f9f6-4d07-82ab-2b5302c984f4,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,f0e638b1-8ef3-4895-b033-18aa6d0d3564,3
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,39537675-6d2a-48bb-9917-7a43d2c116fc,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,16ede361-4729-4071-a37c-c5e5c28ed352,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,f8af279f-9990-4610-b634-0ba844760dea,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,92ed48c0-32af-47e2-8a49-646d9cef3d43,6
202c212c-f1f5-467e-b7e7-cf6fde5172da,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,933d1696-1e72-4093-a602-d7247a7ccd4b,5
202c212c-f1f5-467e-b7e7-cf6fde5172da,0cc49fc3-6864-45e9-b662-aa664b962380,3
202c212c-f1f5-467e-b7e7-cf6fde5172da,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,4
202c212c-f1f5-467e-b7e7-cf6fde5172da,4208f187-08ad-402a-b95f-0a9a46582e52,7
202c212c-f1f5-467e-b7e7-cf6fde5172da,47846d7d-94ab-47d7-965d-e95f964f2c1c,5
202c212c-f1f5-467e-b7e7-cf6fde5172da,39537675-6d2a-48bb-9917-7a43d2c116fc,3
202c212c-f1f5-467e-b7e7-cf6fde5172da,25c4a027-b875-440c-bd4d-5151ed2001bd,5
202c212c-f1f5-467e-b7e7-cf6fde5172da,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,16ede361-4729-4071-a37c-c5e5c28ed352,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,c4bc8665-2053-46a2-b4c6-da5277d1f63e,4
202c212c-f1f5-467e-b7e7-cf6fde5172da,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
202c212c-f1f5-467e-b7e7-cf6fde5172da,db65f95b-f29e-48d5-9a56-2ae1e16096b3,5
202c212c-f1f5-467e-b7e7-cf6fde5172da,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,5
202c212c-f1f5-467e-b7e7-cf6fde5172da,f0e638b1-8ef3-4895-b033-18aa6d0d3564,6
202c212c-f1f5-467e-b7e7-cf6fde5172da,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,4
202c212c-f1f5-467e-b7e7-cf6fde5172da,4f3eed88-8d09-4c87-94c9-0bb7f4914ecb,4
202c212c-f1f5-467e-b7e7-cf6fde5172da,60473ca2-c628-4e39-ac2e-1383385ffd82,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,4c0177e5-a020-44df-8147-f6599ea62f38,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,21321804-a5f3-4577-b645-2ca735a977e6,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,4
202c212c-f1f5-467e-b7e7-cf6fde5172da,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
202c212c-f1f5-467e-b7e7-cf6fde5172da,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,1a6e2f8c-0399-4192-91b9-bcb8064aeee2,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,ea72caf9-e266-4a3a-870d-1a97e08b2881,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,f8af279f-9990-4610-b634-0ba844760dea,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
202c212c-f1f5-467e-b7e7-cf6fde5172da,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
202c212c-f1f5-467e-b7e7-cf6fde5172da,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,60473ca2-c628-4e39-ac2e-1383385ffd82,7
7ee5301b-3610-47e1-adfa-4ce2ca107c65,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,db65f95b-f29e-48d5-9a56-2ae1e16096b3,4
7ee5301b-3610-47e1-adfa-4ce2ca107c65,8069044b-6fb1-49bf-b03a-64988f9b1ddd,5
7ee5301b-3610-47e1-adfa-4ce2ca107c65,25c4a027-b875-440c-bd4d-5151ed2001bd,4
7ee5301b-3610-47e1-adfa-4ce2ca107c65,f8af279f-9990-4610-b634-0ba844760dea,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,f0e638b1-8ef3-4895-b033-18aa6d0d3564,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
7ee5301b-3610-47e1-adfa-4ce2ca107c65,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,7cbc90c7-60c8-4211-bffe-b77aadc95509,6
7ee5301b-3610-47e1-adfa-4ce2ca107c65,f7446efa-8302-4ef6-9e5a-bdc05acb3613,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,ff579e3c-dd25-47d2-9e73-edfdee3ace70,5
7ee5301b-3610-47e1-adfa-4ce2ca107c65,585a56d9-e90a-42c5-a00b-8d275fddd81a,4
7ee5301b-3610-47e1-adfa-4ce2ca107c65,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,c4bc8665-2053-46a2-b4c6-da5277d1f63e,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,4208f187-08ad-402a-b95f-0a9a46582e52,5
7ee5301b-3610-47e1-adfa-4ce2ca107c65,0cc49fc3-6864-45e9-b662-aa664b962380,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,16ede361-4729-4071-a37c-c5e5c28ed352,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,834642be-f141-48c4-aa97-01b61193ccd0,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,8a49b727-d592-4930-8e54-9b30c1eba914,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,b6e1863d-155b-4580-9d11-bb0d46db2d09,3
7ee5301b-3610-47e1-adfa-4ce2ca107c65,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,fdecc523-30c3-46a7-a168-c24302d65420,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,85af0e19-a6a3-4e81-829c-b318c58f5d05,2
7ee5301b-3610-47e1-adfa-4ce2ca107c65,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,1a6e2f8c-0399-4192-91b9-bcb8064aeee2,1
7ee5301b-3610-47e1-adfa-4ce2ca107c65,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
60473ca2-c628-4e39-ac2e-1383385ffd82,7cbc90c7-60c8-4211-bffe-b77aadc95509,4
60473ca2-c628-4e39-ac2e-1383385ffd82,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,8
60473ca2-c628-4e39-ac2e-1383385ffd82,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
60473ca2-c628-4e39-ac2e-1383385ffd82,25c4a027-b875-440c-bd4d-5151ed2001bd,6
60473ca2-c628-4e39-ac2e-1383385ffd82,4208f187-08ad-402a-b95f-0a9a46582e52,5
60473ca2-c628-4e39-ac2e-1383385ffd82,b7b437ef-73c1-446d-a42c-7a7ebe933114,2
60473ca2-c628-4e39-ac2e-1383385ffd82,202c212c-f1f5-467e-b7e7-cf6fde5172da,3
60473ca2-c628-4e39-ac2e-1383385ffd82,8069044b-6fb1-49bf-b03a-64988f9b1ddd,3
60473ca2-c628-4e39-ac2e-1383385ffd82,7ee5301b-3610-47e1-adfa-4ce2ca107c65,8
60473ca2-c628-4e39-ac2e-1383385ffd82,c4bc8665-2053-46a2-b4c6-da5277d1f63e,4
60473ca2-c628-4e39-ac2e-1383385ffd82,4c0177e5-a020-44df-8147-f6599ea62f38,1
60473ca2-c628-4e39-ac2e-1383385ffd82,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
60473ca2-c628-4e39-ac2e-1383385ffd82,db65f95b-f29e-48d5-9a56-2ae1e16096b3,1
60473ca2-c628-4e39-ac2e-1383385ffd82,0cc49fc3-6864-45e9-b662-aa664b962380,2
60473ca2-c628-4e39-ac2e-1383385ffd82,16ede361-4729-4071-a37c-c5e5c28ed352,1
60473ca2-c628-4e39-ac2e-1383385ffd82,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
60473ca2-c628-4e39-ac2e-1383385ffd82,ff579e3c-dd25-47d2-9e73-edfdee3ace70,3
60473ca2-c628-4e39-ac2e-1383385ffd82,f8af279f-9990-4610-b634-0ba844760dea,2
60473ca2-c628-4e39-ac2e-1383385ffd82,8a49b727-d592-4930-8e54-9b30c1eba914,1
60473ca2-c628-4e39-ac2e-1383385ffd82,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
60473ca2-c628-4e39-ac2e-1383385ffd82,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
60473ca2-c628-4e39-ac2e-1383385ffd82,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,2
60473ca2-c628-4e39-ac2e-1383385ffd82,5a8cc4b8-4470-4e4b-b761-1929108174f2,5
60473ca2-c628-4e39-ac2e-1383385ffd82,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
60473ca2-c628-4e39-ac2e-1383385ffd82,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
60473ca2-c628-4e39-ac2e-1383385ffd82,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
60473ca2-c628-4e39-ac2e-1383385ffd82,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
60473ca2-c628-4e39-ac2e-1383385ffd82,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
60473ca2-c628-4e39-ac2e-1383385ffd82,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
60473ca2-c628-4e39-ac2e-1383385ffd82,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
60473ca2-c628-4e39-ac2e-1383385ffd82,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,2
60473ca2-c628-4e39-ac2e-1383385ffd82,39537675-6d2a-48bb-9917-7a43d2c116fc,1
60473ca2-c628-4e39-ac2e-1383385ffd82,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
60473ca2-c628-4e39-ac2e-1383385ffd82,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
60473ca2-c628-4e39-ac2e-1383385ffd82,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,3
60473ca2-c628-4e39-ac2e-1383385ffd82,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
60473ca2-c628-4e39-ac2e-1383385ffd82,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,c99ce701-d3cb-4b3d-9864-8a4861034a81,8
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,60473ca2-c628-4e39-ac2e-1383385ffd82,9
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,8069044b-6fb1-49bf-b03a-64988f9b1ddd,7
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,b7b437ef-73c1-446d-a42c-7a7ebe933114,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,7cbc90c7-60c8-4211-bffe-b77aadc95509,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,4208f187-08ad-402a-b95f-0a9a46582e52,5
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,16ede361-4729-4071-a37c-c5e5c28ed352,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,25c4a027-b875-440c-bd4d-5151ed2001bd,3
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,933d1696-1e72-4093-a602-d7247a7ccd4b,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,834642be-f141-48c4-aa97-01b61193ccd0,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,0cc49fc3-6864-45e9-b662-aa664b962380,2
8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,f8af279f-9990-4610-b634-0ba844760dea,2
